HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
UKPIL,2019-01-16T00:00:00Z,GBP,713,80062.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,78.7,112.29,88.37,107496.21,2019,1
UKPIL,2019-01-17T00:00:00Z,GBP,547,59903.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,60.38,109.51,66.12,80429.81,2019,1
UKPIL,2019-01-18T00:00:00Z,GBP,625,64401.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,68.98,103.04,71.08,86468.71,2019,1
UKPIL,2019-01-19T00:00:00Z,GBP,612,65036.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,67.55,106.27,71.78,87321.31,2019,1
UKPIL,2019-01-20T00:00:00Z,GBP,567,60151.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,62.58,106.09,66.39,80763.43,2019,1
UKPIL,2019-01-21T00:00:00Z,GBP,658,74776.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,72.63,113.64,82.54,100399.75,2019,1
UKPIL,2019-01-22T00:00:00Z,GBP,880,117236.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,97.13,133.22,129.4,157408.89,2019,1
UKPIL,2019-01-23T00:00:00Z,GBP,905,120566.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.89,133.22,133.08,161879.25,2019,1
UKPIL,2019-01-24T00:00:00Z,GBP,894,101737.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,98.68,113.8,112.29,136598.09,2019,1
UKPIL,2019-01-25T00:00:00Z,GBP,892,96461.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,98.45,108.14,106.47,129514.38,2019,1
UKPIL,2019-01-26T00:00:00Z,GBP,894,96129.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,98.68,107.53,106.1,129069.13,2019,1
UKPIL,2019-01-27T00:00:00Z,GBP,468,49167.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,51.66,105.06,54.27,66015.48,2019,1
UKPIL,2019-01-28T00:00:00Z,GBP,557,58789.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,61.48,105.55,64.89,78934.19,2019,1
UKPIL,2019-01-29T00:00:00Z,GBP,670,73517.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,73.95,109.73,81.14,98708.34,2019,1
UKPIL,2019-01-30T00:00:00Z,GBP,662,71580.8,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,73.07,108.13,79.01,96108.57,2019,1
UKPIL,2019-01-31T00:00:00Z,GBP,564,58794.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,62.25,104.25,64.89,78940.65,2019,1
UKPIL,2019-02-01T00:00:00Z,GBP,596,59627.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,65.78,100.05,65.81,80059.67,2019,2
UKPIL,2019-02-02T00:00:00Z,GBP,663,69511.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,73.18,104.84,76.72,93330.6,2019,2
UKPIL,2019-02-03T00:00:00Z,GBP,500,51123.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,55.19,102.25,56.43,68640.87,2019,2
UKPIL,2019-02-04T00:00:00Z,GBP,678,72678.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,74.83,107.19,80.22,97581.74,2019,2
UKPIL,2019-02-05T00:00:00Z,GBP,865,96133.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,95.47,111.14,106.11,129074.55,2019,2
UKPIL,2019-02-06T00:00:00Z,GBP,863,95466.25,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,95.25,110.62,105.37,128178.57,2019,2
UKPIL,2019-02-07T00:00:00Z,GBP,677,70027.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,74.72,103.44,77.29,94023.04,2019,2
UKPIL,2019-02-08T00:00:00Z,GBP,659,64771.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,72.74,98.29,71.49,86965.53,2019,2
UKPIL,2019-02-09T00:00:00Z,GBP,775,78318.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,85.54,101.06,86.44,105155.66,2019,2
UKPIL,2019-02-10T00:00:00Z,GBP,555,55532.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,61.26,100.06,61.29,74560.6,2019,2
UKPIL,2019-02-11T00:00:00Z,GBP,596,62550.22,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,65.78,104.95,69.04,83983.58,2019,2
UKPIL,2019-02-12T00:00:00Z,GBP,690,75834.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,76.16,109.91,83.7,101820.19,2019,2
UKPIL,2019-02-13T00:00:00Z,GBP,679,73159.9,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,74.94,107.75,80.75,98228.76,2019,2
UKPIL,2019-02-14T00:00:00Z,GBP,614,64360.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,67.77,104.82,71.04,86413.69,2019,2
UKPIL,2019-02-15T00:00:00Z,GBP,682,68419.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,75.28,100.32,75.52,91864.47,2019,2
UKPIL,2019-02-16T00:00:00Z,GBP,743,78025.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,82.01,105.01,86.12,104761.1,2019,2
UKPIL,2019-02-17T00:00:00Z,GBP,575,58941.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,63.47,102.51,65.06,79138.88,2019,2
UKPIL,2019-02-18T00:00:00Z,GBP,624,66402.81,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,68.87,106.41,73.29,89156.3,2019,2
UKPIL,2019-02-19T00:00:00Z,GBP,709,78983.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,78.26,111.4,87.18,106047.33,2019,2
UKPIL,2019-02-20T00:00:00Z,GBP,782,89505.39,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,86.31,114.46,98.79,120175.18,2019,2
UKPIL,2019-02-21T00:00:00Z,GBP,806,84300.02,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,88.96,104.59,93.05,113186.15,2019,2
UKPIL,2019-02-22T00:00:00Z,GBP,784,80087.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,86.53,102.15,88.4,107530.06,2019,2
UKPIL,2019-02-23T00:00:00Z,GBP,732,78514.54,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,80.79,107.26,86.66,105418.21,2019,2
UKPIL,2019-02-24T00:00:00Z,GBP,555,57950.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,61.26,104.41,63.96,77807.2,2019,2
UKPIL,2019-02-25T00:00:00Z,GBP,831,89406.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,91.72,107.59,98.68,120041.84,2019,2
UKPIL,2019-02-26T00:00:00Z,GBP,907,109732.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,100.11,120.98,121.12,147333.11,2019,2
UKPIL,2019-02-27T00:00:00Z,GBP,902,108822.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.56,120.65,120.11,146110.92,2019,2
UKPIL,2019-02-28T00:00:00Z,GBP,739,77842.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,81.57,105.33,85.92,104515.82,2019,2
UKPIL,2019-03-01T00:00:00Z,GBP,805,77211.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,88.85,95.91,85.22,103668.76,2019,3
UKPIL,2019-03-02T00:00:00Z,GBP,859,89379.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,94.81,104.05,98.65,120005.57,2019,3
UKPIL,2019-03-03T00:00:00Z,GBP,695,68674.58,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,76.71,98.81,75.8,92206.5,2019,3
UKPIL,2019-03-04T00:00:00Z,GBP,795,83724.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,87.75,105.31,92.41,112412.96,2019,3
UKPIL,2019-03-05T00:00:00Z,GBP,878,107210.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,96.91,122.11,118.33,143947.28,2019,3
UKPIL,2019-03-06T00:00:00Z,GBP,899,108739.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.23,120.96,120.02,145999.82,2019,3
UKPIL,2019-03-07T00:00:00Z,GBP,800,85849.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,88.3,107.31,94.76,115266.13,2019,3
UKPIL,2019-03-08T00:00:00Z,GBP,824,82754.97,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,90.95,100.43,91.34,111111.67,2019,3
UKPIL,2019-03-09T00:00:00Z,GBP,897,99011.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.01,110.38,109.28,132938.93,2019,3
UKPIL,2019-03-10T00:00:00Z,GBP,623,61549.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,68.76,98.8,67.94,82640.11,2019,3
UKPIL,2019-03-11T00:00:00Z,GBP,836,95253.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,92.27,113.94,105.14,127893.5,2019,3
UKPIL,2019-03-12T00:00:00Z,GBP,901,121086.8,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,99.45,134.39,133.65,162578.22,2019,3
UKPIL,2019-03-13T00:00:00Z,GBP,900,115400.57,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.34,128.22,127.37,154943.56,2019,3
UKPIL,2019-03-14T00:00:00Z,GBP,842,96004.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,92.94,114.02,105.97,128901.65,2019,3
UKPIL,2019-03-15T00:00:00Z,GBP,863,91911.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,95.25,106.5,101.45,123405.17,2019,3
UKPIL,2019-03-16T00:00:00Z,GBP,866,100470.39,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,95.58,116.02,110.89,134897.43,2019,3
UKPIL,2019-03-17T00:00:00Z,GBP,660,65962.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,72.85,99.94,72.81,88565.6,2019,3
UKPIL,2019-03-18T00:00:00Z,GBP,740,77713.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,81.68,105.02,85.78,104343.27,2019,3
UKPIL,2019-03-19T00:00:00Z,GBP,888,104490.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,98.01,117.67,115.33,140294.8,2019,3
UKPIL,2019-03-20T00:00:00Z,GBP,881,106370.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,97.24,120.74,117.41,142819.7,2019,3
UKPIL,2019-03-21T00:00:00Z,GBP,779,79403.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,85.98,101.93,87.64,106611.17,2019,3
UKPIL,2019-03-22T00:00:00Z,GBP,816,79573.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,90.07,97.52,87.83,106840.23,2019,3
UKPIL,2019-03-23T00:00:00Z,GBP,900,100010.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.34,111.12,110.39,134279.78,2019,3
UKPIL,2019-03-24T00:00:00Z,GBP,691,68544.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,76.27,99.2,75.66,92031.93,2019,3
UKPIL,2019-03-25T00:00:00Z,GBP,796,78513.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,87.86,98.63,86.66,105416.73,2019,3
UKPIL,2019-03-26T00:00:00Z,GBP,884,100040.57,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,97.57,113.17,110.42,134320.32,2019,3
UKPIL,2019-03-27T00:00:00Z,GBP,890,98697.33,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,98.23,110.9,108.94,132516.81,2019,3
UKPIL,2019-03-28T00:00:00Z,GBP,848,88152.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,93.6,103.95,97.3,118358.24,2019,3
UKPIL,2019-03-29T00:00:00Z,GBP,807,81924.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,89.07,101.52,90.42,109996.03,2019,3
UKPIL,2019-03-30T00:00:00Z,GBP,894,105449.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,98.68,117.95,116.39,141582.04,2019,3
UKPIL,2019-03-31T00:00:00Z,GBP,670,68358.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,73.95,102.03,75.45,91782.65,2019,3
UKPIL,2019-04-01T00:00:00Z,GBP,729,78172.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,80.46,107.23,86.28,104959.46,2019,4
UKPIL,2019-04-02T00:00:00Z,GBP,826,94634.57,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,91.17,114.57,104.45,127061.92,2019,4
UKPIL,2019-04-03T00:00:00Z,GBP,872,99375.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,96.25,113.96,109.69,133427.26,2019,4
UKPIL,2019-04-04T00:00:00Z,GBP,722,73181.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,79.69,101.36,80.77,98258.42,2019,4
UKPIL,2019-04-05T00:00:00Z,GBP,771,75757.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,85.1,98.26,83.62,101716.38,2019,4
UKPIL,2019-04-06T00:00:00Z,GBP,897,98290.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.01,109.58,108.49,131970.44,2019,4
UKPIL,2019-04-07T00:00:00Z,GBP,715,71501.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,78.92,100.0,78.92,96002.66,2019,4
UKPIL,2019-04-08T00:00:00Z,GBP,785,81521.54,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,86.64,103.85,89.98,109455.59,2019,4
UKPIL,2019-04-09T00:00:00Z,GBP,888,106176.97,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,98.01,119.57,117.19,142559.42,2019,4
UKPIL,2019-04-10T00:00:00Z,GBP,893,105718.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,98.57,118.39,116.69,141943.34,2019,4
UKPIL,2019-04-11T00:00:00Z,GBP,863,91848.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,95.25,106.43,101.38,123321.49,2019,4
UKPIL,2019-04-12T00:00:00Z,GBP,823,83765.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,90.84,101.78,92.46,112468.36,2019,4
UKPIL,2019-04-13T00:00:00Z,GBP,852,91791.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,94.04,107.74,101.31,123244.47,2019,4
UKPIL,2019-04-14T00:00:00Z,GBP,697,67917.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,76.93,97.44,74.96,91189.63,2019,4
UKPIL,2019-04-15T00:00:00Z,GBP,813,89877.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,89.74,110.55,99.2,120675.37,2019,4
UKPIL,2019-04-16T00:00:00Z,GBP,888,108119.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,98.01,121.76,119.34,145167.83,2019,4
UKPIL,2019-04-16T00:00:00Z,GBP,888,108119.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,98.01,121.76,119.34,145167.83,2019,4
UKPIL,2019-04-16T00:00:00Z,GBP,888,108119.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,98.01,121.76,119.34,145167.83,2019,4
UKPIL,2019-04-17T00:00:00Z,GBP,886,111334.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,97.79,125.66,122.89,149483.77,2019,4
UKPIL,2019-04-18T00:00:00Z,GBP,892,100000.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,98.45,112.11,110.38,134266.54,2019,4
UKPIL,2019-04-19T00:00:00Z,GBP,898,95679.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,99.12,106.55,105.61,128465.51,2019,4
UKPIL,2019-04-20T00:00:00Z,GBP,865,97895.02,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,95.47,113.17,108.05,131439.59,2019,4
UKPIL,2019-04-21T00:00:00Z,GBP,805,78261.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,88.85,97.22,86.38,105077.8,2019,4
UKPIL,2019-04-22T00:00:00Z,GBP,689,67712.67,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,76.05,98.28,74.74,90915.0,2019,4
UKPIL,2019-04-23T00:00:00Z,GBP,843,92780.57,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,93.05,110.06,102.41,124572.62,2019,4
UKPIL,2019-04-24T00:00:00Z,GBP,899,103435.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.23,115.06,114.17,138878.75,2019,4
UKPIL,2019-04-25T00:00:00Z,GBP,861,94796.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,95.03,110.1,104.63,127279.86,2019,4
UKPIL,2019-04-26T00:00:00Z,GBP,897,114529.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,99.01,127.68,126.41,153774.32,2019,4
UKPIL,2019-04-27T00:00:00Z,GBP,903,134257.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.67,148.68,148.19,180261.53,2019,4
UKPIL,2019-04-28T00:00:00Z,GBP,879,99497.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,97.02,113.19,109.82,133590.76,2019,4
UKPIL,2019-04-29T00:00:00Z,GBP,900,105221.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,99.34,116.91,116.14,141276.47,2019,4
UKPIL,2019-04-30T00:00:00Z,GBP,889,111481.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,98.12,125.4,123.05,149681.39,2019,4
UKPIL,2019-05-01T00:00:00Z,GBP,899,121915.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.23,135.61,134.56,163690.48,2019,5
UKPIL,2019-05-02T00:00:00Z,GBP,900,100616.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,99.34,111.8,111.06,135094.06,2019,5
UKPIL,2019-05-03T00:00:00Z,GBP,859,89103.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,94.81,103.73,98.35,119635.76,2019,5
UKPIL,2019-05-04T00:00:00Z,GBP,900,105261.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.34,116.96,116.18,141329.66,2019,5
UKPIL,2019-05-05T00:00:00Z,GBP,724,71899.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,79.91,99.31,79.36,96536.83,2019,5
UKPIL,2019-05-06T00:00:00Z,GBP,683,71801.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,75.39,105.13,79.25,96405.42,2019,5
UKPIL,2019-05-07T00:00:00Z,GBP,839,101609.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,92.6,121.11,112.15,136427.46,2019,5
UKPIL,2019-05-08T00:00:00Z,GBP,897,117847.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.01,131.38,130.07,158228.39,2019,5
UKPIL,2019-05-09T00:00:00Z,GBP,887,106039.67,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,97.9,119.55,117.04,142375.07,2019,5
UKPIL,2019-05-10T00:00:00Z,GBP,811,92422.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,89.51,113.96,102.01,124091.79,2019,5
UKPIL,2019-05-11T00:00:00Z,GBP,774,96288.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,85.43,124.4,106.28,129281.92,2019,5
UKPIL,2019-05-12T00:00:00Z,GBP,802,85029.33,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,88.52,106.02,93.85,114165.36,2019,5
