HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
GCBJN,2019-01-22T00:00:00Z,CNY,536,284699.46,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,89.33,531.16,474.5,43523.7,2019,1
GCBJN,2019-01-23T00:00:00Z,CNY,599,336942.47,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,99.83,562.51,561.57,51510.39,2019,1
GCBJN,2019-01-24T00:00:00Z,CNY,599,381267.12,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,99.83,636.51,635.45,58286.57,2019,1
GCBJN,2019-01-25T00:00:00Z,CNY,596,393233.63,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,99.33,659.79,655.39,60115.96,2019,1
GCBJN,2019-01-26T00:00:00Z,CNY,566,349423.78,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,94.33,617.36,582.37,53418.49,2019,1
GCBJN,2019-01-27T00:00:00Z,CNY,422,225733.17,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,70.33,534.91,376.22,34509.17,2019,1
GCBJN,2019-01-28T00:00:00Z,CNY,366,183693.5,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,61.0,501.89,306.16,28082.32,2019,1
GCBJN,2019-01-29T00:00:00Z,CNY,403,201925.91,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,67.17,501.06,336.54,30869.61,2019,1
GCBJN,2019-01-30T00:00:00Z,CNY,446,222129.28,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,74.33,498.05,370.22,33958.22,2019,1
GCBJN,2019-01-31T00:00:00Z,CNY,438,221011.35,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,73.0,504.59,368.35,33787.32,2019,1
GCBJN,2019-02-01T00:00:00Z,CNY,406,188502.08,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,67.67,464.29,314.17,28817.43,2019,2
GCBJN,2019-02-02T00:00:00Z,CNY,336,154846.67,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,56.0,460.85,258.08,23672.33,2019,2
GCBJN,2019-02-03T00:00:00Z,CNY,345,161011.65,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,57.5,466.7,268.35,24614.81,2019,2
GCBJN,2019-02-04T00:00:00Z,CNY,295,127584.98,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,49.17,432.49,212.64,19504.67,2019,2
GCBJN,2019-02-05T00:00:00Z,CNY,279,125430.3,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,46.5,449.57,209.05,19175.27,2019,2
GCBJN,2019-02-06T00:00:00Z,CNY,339,160337.03,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,56.5,472.97,267.23,24511.67,2019,2
GCBJN,2019-02-07T00:00:00Z,CNY,469,225003.74,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,78.17,479.75,375.01,34397.66,2019,2
GCBJN,2019-02-08T00:00:00Z,CNY,371,172536.78,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,61.83,465.06,287.56,26376.72,2019,2
GCBJN,2019-02-09T00:00:00Z,CNY,366,169534.35,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,61.0,463.21,282.56,25917.72,2019,2
GCBJN,2019-02-10T00:00:00Z,CNY,326,147684.39,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,54.33,453.02,246.14,22577.39,2019,2
GCBJN,2019-02-11T00:00:00Z,CNY,358,167310.01,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,59.67,467.35,278.85,25577.67,2019,2
GCBJN,2019-02-12T00:00:00Z,CNY,323,150046.44,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,53.83,464.54,250.08,22938.49,2019,2
GCBJN,2019-02-13T00:00:00Z,CNY,372,195792.49,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,62.0,526.32,326.32,29931.96,2019,2
GCBJN,2019-02-14T00:00:00Z,CNY,439,244686.59,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,73.17,557.37,407.81,37406.69,2019,2
GCBJN,2019-02-15T00:00:00Z,CNY,598,417842.57,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,99.67,698.73,696.4,63878.07,2019,2
GCBJN,2019-02-16T00:00:00Z,CNY,601,417960.33,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,100.17,695.44,696.6,63896.08,2019,2
GCBJN,2019-02-17T00:00:00Z,CNY,601,417383.79,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,100.17,694.48,695.64,63807.94,2019,2
GCBJN,2019-02-18T00:00:00Z,CNY,511,274554.41,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,85.17,537.29,457.59,41972.76,2019,2
GCBJN,2019-02-19T00:00:00Z,CNY,447,229481.17,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,74.5,513.38,382.47,35082.15,2019,2
GCBJN,2019-02-20T00:00:00Z,CNY,556,296901.38,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,92.67,534.0,494.84,45389.08,2019,2
GCBJN,2019-02-21T00:00:00Z,CNY,629,448009.33,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,104.83,712.26,746.68,68489.84,2019,2
GCBJN,2019-02-22T00:00:00Z,CNY,616,428747.86,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,102.67,696.02,714.58,65545.23,2019,2
GCBJN,2019-02-23T00:00:00Z,CNY,558,353032.95,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,93.0,632.68,588.39,53970.24,2019,2
GCBJN,2019-02-24T00:00:00Z,CNY,472,267395.79,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,78.67,566.52,445.66,40878.38,2019,2
GCBJN,2019-02-25T00:00:00Z,CNY,558,284997.51,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,93.0,510.75,475.0,43569.26,2019,2
GCBJN,2019-02-26T00:00:00Z,CNY,591,348794.54,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,98.5,590.18,581.32,53322.29,2019,2
GCBJN,2019-02-27T00:00:00Z,CNY,589,355018.06,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,98.17,602.75,591.7,54273.72,2019,2
GCBJN,2019-02-28T00:00:00Z,CNY,591,523478.17,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,98.5,885.75,872.46,80027.21,2019,2
GCBJN,2019-03-01T00:00:00Z,CNY,597,518484.65,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,99.5,868.48,864.14,79263.82,2019,3
GCBJN,2019-03-02T00:00:00Z,CNY,594,523551.3,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,99.0,881.4,872.59,80038.39,2019,3
GCBJN,2019-03-03T00:00:00Z,CNY,594,519434.6,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,99.0,874.47,865.72,79409.05,2019,3
GCBJN,2019-03-04T00:00:00Z,CNY,444,241943.89,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,74.0,544.92,403.24,36987.4,2019,3
GCBJN,2019-03-05T00:00:00Z,CNY,572,328281.09,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,95.33,573.92,547.14,50186.28,2019,3
GCBJN,2019-03-06T00:00:00Z,CNY,581,333006.55,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,96.83,573.16,555.01,50908.69,2019,3
GCBJN,2019-03-07T00:00:00Z,CNY,589,348868.75,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,98.17,592.31,581.45,53333.64,2019,3
GCBJN,2019-03-08T00:00:00Z,CNY,568,332776.0,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,94.67,585.87,554.63,50873.44,2019,3
GCBJN,2019-03-09T00:00:00Z,CNY,456,253502.15,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,76.0,555.93,422.5,38754.38,2019,3
GCBJN,2019-03-10T00:00:00Z,CNY,428,231530.02,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,71.33,540.96,385.88,35395.37,2019,3
GCBJN,2019-03-11T00:00:00Z,CNY,451,243686.6,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,75.17,540.33,406.14,37253.82,2019,3
GCBJN,2019-03-12T00:00:00Z,CNY,507,281324.78,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,84.5,554.88,468.87,43007.79,2019,3
GCBJN,2019-03-13T00:00:00Z,CNY,563,320688.61,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,93.83,569.61,534.48,49025.57,2019,3
GCBJN,2019-03-14T00:00:00Z,CNY,556,343525.69,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,92.67,617.85,572.54,52516.81,2019,3
GCBJN,2019-03-15T00:00:00Z,CNY,495,303924.09,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,82.5,613.99,506.54,46462.68,2019,3
GCBJN,2019-03-16T00:00:00Z,CNY,429,251121.02,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,71.5,585.36,418.54,38390.36,2019,3
GCBJN,2019-03-17T00:00:00Z,CNY,457,266853.64,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,76.17,583.92,444.76,40795.5,2019,3
GCBJN,2019-03-18T00:00:00Z,CNY,475,286292.47,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,79.17,602.72,477.15,43767.23,2019,3
GCBJN,2019-03-19T00:00:00Z,CNY,532,327382.49,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,88.67,615.38,545.64,50048.9,2019,3
GCBJN,2019-03-20T00:00:00Z,CNY,586,426730.73,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,97.67,728.21,711.22,65236.86,2019,3
GCBJN,2019-03-21T00:00:00Z,CNY,592,457767.01,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,98.67,773.26,762.95,69981.56,2019,3
GCBJN,2019-03-22T00:00:00Z,CNY,584,444907.01,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,97.33,761.83,741.51,68015.57,2019,3
GCBJN,2019-03-23T00:00:00Z,CNY,536,367635.8,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,89.33,685.89,612.73,56202.67,2019,3
GCBJN,2019-03-24T00:00:00Z,CNY,424,241324.98,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,70.67,569.16,402.21,36892.78,2019,3
GCBJN,2019-03-25T00:00:00Z,CNY,512,324203.93,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,85.33,633.21,540.34,49562.98,2019,3
GCBJN,2019-03-26T00:00:00Z,CNY,569,475361.47,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,94.83,835.43,792.27,72671.33,2019,3
GCBJN,2019-03-27T00:00:00Z,CNY,588,494385.23,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,98.0,840.79,823.98,75579.6,2019,3
GCBJN,2019-03-28T00:00:00Z,CNY,594,488878.9,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,99.0,823.03,814.8,74737.82,2019,3
GCBJN,2019-03-29T00:00:00Z,CNY,570,379554.37,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,95.0,665.88,632.59,58024.73,2019,3
GCBJN,2019-03-30T00:00:00Z,CNY,508,296542.19,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,84.67,583.74,494.24,45334.16,2019,3
GCBJN,2019-03-31T00:00:00Z,CNY,513,342328.41,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,85.5,667.31,570.55,52333.77,2019,3
GCBJN,2019-04-01T00:00:00Z,CNY,594,436759.46,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,99.0,735.29,727.93,66770.01,2019,4
GCBJN,2019-04-02T00:00:00Z,CNY,593,435944.79,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,98.83,735.15,726.57,66645.47,2019,4
GCBJN,2019-04-03T00:00:00Z,CNY,489,281409.87,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,81.5,575.48,469.02,43020.8,2019,4
GCBJN,2019-04-04T00:00:00Z,CNY,464,256363.96,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,77.33,552.51,427.27,39191.88,2019,4
GCBJN,2019-04-05T00:00:00Z,CNY,375,188793.71,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,62.5,503.45,314.66,28862.01,2019,4
GCBJN,2019-04-06T00:00:00Z,CNY,384,200068.36,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,64.0,521.01,333.45,30585.64,2019,4
GCBJN,2019-04-07T00:00:00Z,CNY,406,217617.21,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,67.67,536.0,362.7,33268.43,2019,4
GCBJN,2019-04-08T00:00:00Z,CNY,458,273834.57,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,76.33,597.89,456.39,41862.72,2019,4
GCBJN,2019-04-09T00:00:00Z,CNY,514,312607.17,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,85.67,608.19,521.01,47790.11,2019,4
GCBJN,2019-04-10T00:00:00Z,CNY,561,347858.4,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,93.5,620.07,579.76,53179.18,2019,4
GCBJN,2019-04-11T00:00:00Z,CNY,587,376301.96,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,97.83,641.06,627.17,57527.51,2019,4
GCBJN,2019-04-12T00:00:00Z,CNY,521,354982.5,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,86.83,681.35,591.64,54268.28,2019,4
GCBJN,2019-04-13T00:00:00Z,CNY,479,373224.64,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,79.83,779.17,622.04,57057.06,2019,4
GCBJN,2019-04-14T00:00:00Z,CNY,533,621086.17,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,88.83,1165.26,1035.14,94949.13,2019,4
GCBJN,2019-04-15T00:00:00Z,CNY,585,721957.65,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,97.5,1234.12,1203.26,110369.95,2019,4
GCBJN,2019-04-16T00:00:00Z,CNY,585,800056.38,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,97.5,1367.62,1333.43,122309.36,2019,4
GCBJN,2019-04-16T00:00:00Z,CNY,585,800056.38,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,97.5,1367.62,1333.43,122309.36,2019,4
GCBJN,2019-04-16T00:00:00Z,CNY,585,800056.38,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,97.5,1367.62,1333.43,122309.36,2019,4
GCBJN,2019-04-17T00:00:00Z,CNY,579,797259.92,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,96.5,1376.96,1328.77,121881.85,2019,4
GCBJN,2019-04-18T00:00:00Z,CNY,544,650670.77,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,90.67,1196.09,1084.45,99471.9,2019,4
GCBJN,2019-04-19T00:00:00Z,CNY,443,478760.51,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,73.83,1080.72,797.93,73190.96,2019,4
GCBJN,2019-04-20T00:00:00Z,CNY,416,295373.88,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,69.33,710.03,492.29,45155.56,2019,4
GCBJN,2019-04-21T00:00:00Z,CNY,361,226209.99,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,60.17,626.62,377.02,34582.06,2019,4
GCBJN,2019-04-22T00:00:00Z,CNY,436,273253.14,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,72.67,626.73,455.42,41773.83,2019,4
GCBJN,2019-04-23T00:00:00Z,CNY,556,376027.81,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,92.67,676.31,626.71,57485.6,2019,4
GCBJN,2019-04-24T00:00:00Z,CNY,556,373430.19,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,92.67,671.64,622.38,57088.49,2019,4
GCBJN,2019-04-25T00:00:00Z,CNY,568,400828.94,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,94.67,705.68,668.05,61277.1,2019,4
GCBJN,2019-04-26T00:00:00Z,CNY,545,390750.82,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,90.83,716.97,651.25,59736.4,2019,4
GCBJN,2019-04-27T00:00:00Z,CNY,552,361455.72,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,92.0,654.81,602.43,55257.88,2019,4
GCBJN,2019-04-28T00:00:00Z,CNY,541,357969.28,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,90.17,661.68,596.62,54724.89,2019,4
GCBJN,2019-04-29T00:00:00Z,CNY,350,192860.03,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,58.33,551.03,321.43,29483.66,2019,4
GCBJN,2019-04-30T00:00:00Z,CNY,354,191432.09,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,59.0,540.77,319.05,29265.36,2019,4
GCBJN,2019-05-01T00:00:00Z,CNY,337,180554.49,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,56.17,535.77,300.92,27602.44,2019,5
GCBJN,2019-05-02T00:00:00Z,CNY,330,169528.09,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,55.0,513.72,282.55,25916.76,2019,5
GCBJN,2019-05-03T00:00:00Z,CNY,318,165979.27,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,53.0,521.95,276.63,25374.24,2019,5
GCBJN,2019-05-04T00:00:00Z,CNY,366,200294.42,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,61.0,547.25,333.82,30620.2,2019,5
GCBJN,2019-05-05T00:00:00Z,CNY,476,400811.32,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,79.33,842.04,668.02,61274.4,2019,5
GCBJN,2019-05-06T00:00:00Z,CNY,565,500126.74,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,94.17,885.18,833.54,76457.34,2019,5
GCBJN,2019-05-07T00:00:00Z,CNY,530,442276.19,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,88.33,834.48,737.13,67613.39,2019,5
GCBJN,2019-05-08T00:00:00Z,CNY,500,347692.21,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,83.33,695.38,579.49,53153.77,2019,5
GCBJN,2019-05-09T00:00:00Z,CNY,514,334833.43,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,85.67,651.43,558.06,51187.97,2019,5
GCBJN,2019-05-10T00:00:00Z,CNY,460,302076.67,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,76.67,656.69,503.46,46180.25,2019,5
GCBJN,2019-05-11T00:00:00Z,CNY,441,278098.1,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,73.5,630.61,463.5,42514.51,2019,5
GCBJN,2019-05-12T00:00:00Z,CNY,395,241749.74,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,65.83,612.02,402.92,36957.72,2019,5
GCBJN,2019-05-13T00:00:00Z,CNY,438,251818.51,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,73.0,574.93,419.7,38496.99,2019,5
GCBJN,2019-05-14T00:00:00Z,CNY,462,279836.09,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,77.0,605.71,466.39,42780.2,2019,5
GCBJN,2019-05-15T00:00:00Z,CNY,531,382018.76,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,88.5,719.43,636.7,58401.47,2019,5
GCBJN,2019-05-16T00:00:00Z,CNY,550,400344.26,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,91.67,727.9,667.24,61203.0,2019,5
GCBJN,2019-05-17T00:00:00Z,CNY,546,394017.91,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,91.0,721.64,656.7,60235.86,2019,5
GCBJN,2019-05-18T00:00:00Z,CNY,503,349398.24,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,83.83,694.63,582.33,53414.58,2019,5
GCBJN,2019-05-19T00:00:00Z,CNY,578,327063.79,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,96.33,565.85,545.11,50000.18,2019,5
GCBJN,2019-05-20T00:00:00Z,CNY,541,338917.12,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,90.17,626.46,564.86,51812.27,2019,5
GCBJN,2019-05-21T00:00:00Z,CNY,561,538539.96,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,93.5,959.96,897.57,82329.8,2019,5
GCBJN,2019-05-22T00:00:00Z,CNY,558,540499.64,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,93.0,968.64,900.83,82629.39,2019,5
GCBJN,2019-05-23T00:00:00Z,CNY,574,553688.01,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,95.67,964.61,922.81,84645.57,2019,5
GCBJN,2019-05-24T00:00:00Z,CNY,556,522030.8,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,92.67,938.9,870.05,79805.95,2019,5
GCBJN,2019-05-25T00:00:00Z,CNY,464,294937.49,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,77.33,635.64,491.56,45088.84,2019,5
GCBJN,2019-05-26T00:00:00Z,CNY,488,249456.9,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,81.33,511.18,415.76,38135.96,2019,5
GCBJN,2019-05-27T00:00:00Z,CNY,419,225951.42,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,69.83,539.26,376.59,34542.53,2019,5
GCBJN,2019-05-28T00:00:00Z,CNY,504,373601.43,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,84.0,741.27,622.67,57114.67,2019,5
