HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
PHEGA,2019-01-30T00:00:00Z,PHP,346,2388183.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.43,6902.26,6862.6,49683.38,2019,1
PHEGA,2019-01-31T00:00:00Z,PHP,347,2368976.8,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,99.71,6827.02,6807.4,49283.82,2019,1
PHEGA,2019-02-01T00:00:00Z,PHP,316,2004947.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,90.8,6344.77,5761.34,41710.62,2019,2
PHEGA,2019-02-02T00:00:00Z,PHP,274,1586970.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,78.74,5791.86,4560.26,33015.07,2019,2
PHEGA,2019-02-03T00:00:00Z,PHP,222,1306567.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,63.79,5885.44,3754.5,27181.62,2019,2
PHEGA,2019-02-04T00:00:00Z,PHP,227,1359362.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,65.23,5988.38,3906.22,28279.97,2019,2
PHEGA,2019-02-05T00:00:00Z,PHP,228,1355301.38,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,65.52,5944.3,3894.54,28195.47,2019,2
PHEGA,2019-02-06T00:00:00Z,PHP,248,1519284.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,71.26,6126.15,4365.76,31606.96,2019,2
PHEGA,2019-02-07T00:00:00Z,PHP,250,1564172.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,71.84,6256.69,4494.75,32540.8,2019,2
PHEGA,2019-02-08T00:00:00Z,PHP,275,1586517.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,79.02,5769.15,4558.96,33005.65,2019,2
PHEGA,2019-02-09T00:00:00Z,PHP,316,1818112.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,90.8,5753.52,5224.46,37823.71,2019,2
PHEGA,2019-02-10T00:00:00Z,PHP,303,1803385.91,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,87.07,5951.77,5182.14,37517.35,2019,2
PHEGA,2019-02-11T00:00:00Z,PHP,326,2135191.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,93.68,6549.67,6135.61,44420.17,2019,2
PHEGA,2019-02-12T00:00:00Z,PHP,345,2473237.38,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.14,7168.8,7107.0,51452.84,2019,2
PHEGA,2019-02-13T00:00:00Z,PHP,346,2568801.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.43,7424.28,7381.61,53440.93,2019,2
PHEGA,2019-02-14T00:00:00Z,PHP,348,2471799.54,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,100.0,7102.87,7102.87,51422.92,2019,2
PHEGA,2019-02-15T00:00:00Z,PHP,307,1787305.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,88.22,5821.84,5135.94,37182.82,2019,2
PHEGA,2019-02-16T00:00:00Z,PHP,315,1767727.54,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,90.52,5611.83,5079.68,36775.52,2019,2
PHEGA,2019-02-17T00:00:00Z,PHP,296,1836354.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,85.06,6203.9,5276.88,38203.22,2019,2
PHEGA,2019-02-18T00:00:00Z,PHP,349,2420520.41,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,100.29,6935.59,6955.52,50356.12,2019,2
PHEGA,2019-02-19T00:00:00Z,PHP,349,2526960.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,100.29,7240.57,7261.38,52570.49,2019,2
PHEGA,2019-02-20T00:00:00Z,PHP,352,2564789.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,101.15,7286.33,7370.08,53357.46,2019,2
PHEGA,2019-02-21T00:00:00Z,PHP,348,2464622.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,100.0,7082.25,7082.25,51273.61,2019,2
PHEGA,2019-02-22T00:00:00Z,PHP,337,2088078.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,96.84,6196.08,6000.23,43440.06,2019,2
PHEGA,2019-02-23T00:00:00Z,PHP,338,2026061.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,97.13,5994.26,5822.02,42149.86,2019,2
PHEGA,2019-02-24T00:00:00Z,PHP,286,1619515.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,82.18,5662.64,4653.78,33692.15,2019,2
PHEGA,2019-02-25T00:00:00Z,PHP,325,2157458.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,93.39,6638.34,6199.59,44883.43,2019,2
PHEGA,2019-02-26T00:00:00Z,PHP,347,2475502.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.71,7134.01,7113.51,51499.96,2019,2
PHEGA,2019-02-27T00:00:00Z,PHP,342,2447908.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,98.28,7157.63,7034.22,50925.9,2019,2
PHEGA,2019-02-28T00:00:00Z,PHP,285,1961985.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,81.9,6884.16,5637.89,40816.83,2019,2
PHEGA,2019-03-01T00:00:00Z,PHP,232,1358152.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,66.67,5854.11,3902.74,28254.79,2019,3
PHEGA,2019-03-02T00:00:00Z,PHP,216,1233942.91,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,62.07,5712.7,3545.81,25670.75,2019,3
PHEGA,2019-03-03T00:00:00Z,PHP,249,1482275.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,71.55,5952.91,4259.41,30837.01,2019,3
PHEGA,2019-03-04T00:00:00Z,PHP,295,1973918.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,84.77,6691.25,5672.18,41065.1,2019,3
PHEGA,2019-03-05T00:00:00Z,PHP,336,2343573.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,96.55,6974.92,6734.41,48755.34,2019,3
PHEGA,2019-03-06T00:00:00Z,PHP,346,2423028.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.43,7002.97,6962.73,50408.3,2019,3
PHEGA,2019-03-07T00:00:00Z,PHP,333,2246278.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,95.69,6745.58,6454.82,46731.23,2019,3
PHEGA,2019-03-08T00:00:00Z,PHP,265,1601045.02,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,76.15,6041.68,4600.7,33307.89,2019,3
PHEGA,2019-03-09T00:00:00Z,PHP,234,1296765.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,67.24,5541.73,3726.34,26977.7,2019,3
PHEGA,2019-03-10T00:00:00Z,PHP,253,1533617.02,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,72.7,6061.73,4406.95,31905.12,2019,3
PHEGA,2019-03-11T00:00:00Z,PHP,325,2094077.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,93.39,6443.32,6017.46,43564.86,2019,3
PHEGA,2019-03-12T00:00:00Z,PHP,346,2340335.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.43,6763.98,6725.1,48687.97,2019,3
PHEGA,2019-03-13T00:00:00Z,PHP,345,2402289.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.14,6963.16,6903.13,49976.84,2019,3
PHEGA,2019-03-14T00:00:00Z,PHP,277,1887802.59,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,79.6,6815.17,5424.72,39273.54,2019,3
PHEGA,2019-03-15T00:00:00Z,PHP,217,1307283.8,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,62.36,6024.35,3756.56,27196.52,2019,3
PHEGA,2019-03-16T00:00:00Z,PHP,215,1204190.25,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,61.78,5600.88,3460.32,25051.78,2019,3
PHEGA,2019-03-17T00:00:00Z,PHP,262,1588879.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,75.29,6064.42,4565.74,33054.79,2019,3
PHEGA,2019-03-18T00:00:00Z,PHP,318,2140866.24,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,91.38,6732.28,6151.91,44538.24,2019,3
PHEGA,2019-03-19T00:00:00Z,PHP,345,2413456.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.14,6995.53,6935.22,50209.16,2019,3
PHEGA,2019-03-20T00:00:00Z,PHP,339,2349468.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,97.41,6930.59,6751.35,48877.97,2019,3
PHEGA,2019-03-21T00:00:00Z,PHP,292,1899722.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,83.91,6505.9,5458.97,39521.52,2019,3
PHEGA,2019-03-22T00:00:00Z,PHP,256,1511317.24,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,73.56,5903.58,4342.87,31441.2,2019,3
PHEGA,2019-03-23T00:00:00Z,PHP,284,1606980.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,81.61,5658.38,4617.76,33431.36,2019,3
PHEGA,2019-03-24T00:00:00Z,PHP,260,1544928.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,74.71,5942.03,4439.45,32140.45,2019,3
PHEGA,2019-03-25T00:00:00Z,PHP,341,2286508.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,97.99,6705.3,6570.43,47568.16,2019,3
PHEGA,2019-03-26T00:00:00Z,PHP,348,2376803.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,100.0,6829.9,6829.9,49446.65,2019,3
PHEGA,2019-03-27T00:00:00Z,PHP,345,2425689.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.14,7030.98,6970.37,50463.65,2019,3
PHEGA,2019-03-28T00:00:00Z,PHP,338,2330254.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,97.13,6894.24,6696.13,48478.25,2019,3
PHEGA,2019-03-29T00:00:00Z,PHP,266,1547893.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,76.44,5819.15,4447.97,32202.13,2019,3
PHEGA,2019-03-30T00:00:00Z,PHP,290,1592583.3,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,83.33,5491.67,4576.39,33131.85,2019,3
PHEGA,2019-03-31T00:00:00Z,PHP,221,1237870.3,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,63.51,5601.22,3557.1,25752.46,2019,3
PHEGA,2019-04-01T00:00:00Z,PHP,239,1541991.32,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,68.68,6451.85,4431.01,32079.34,2019,4
PHEGA,2019-04-02T00:00:00Z,PHP,263,1733860.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,75.57,6592.63,4982.36,36070.96,2019,4
PHEGA,2019-04-03T00:00:00Z,PHP,318,2140259.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,91.38,6730.38,6150.17,44525.62,2019,4
PHEGA,2019-04-04T00:00:00Z,PHP,309,1995535.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,88.79,6458.04,5734.3,41514.8,2019,4
PHEGA,2019-04-05T00:00:00Z,PHP,268,1659726.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,77.01,6193.01,4769.33,34528.69,2019,4
PHEGA,2019-04-06T00:00:00Z,PHP,233,1329679.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,66.95,5706.78,3820.92,27662.45,2019,4
PHEGA,2019-04-07T00:00:00Z,PHP,256,1632038.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,73.56,6375.15,4689.76,33952.66,2019,4
PHEGA,2019-04-08T00:00:00Z,PHP,248,1649379.77,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,71.26,6650.72,4739.6,34313.43,2019,4
PHEGA,2019-04-09T00:00:00Z,PHP,335,2360635.97,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,96.26,7046.67,6783.44,49110.3,2019,4
PHEGA,2019-04-10T00:00:00Z,PHP,346,2489533.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.43,7195.18,7153.83,51791.86,2019,4
PHEGA,2019-04-11T00:00:00Z,PHP,343,2357082.66,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,98.56,6871.96,6773.23,49036.37,2019,4
PHEGA,2019-04-12T00:00:00Z,PHP,289,1774601.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,83.05,6140.49,5099.43,36918.53,2019,4
PHEGA,2019-04-13T00:00:00Z,PHP,246,1403215.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,70.69,5704.13,4032.23,29192.27,2019,4
PHEGA,2019-04-14T00:00:00Z,PHP,175,967844.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,50.29,5530.54,2781.16,20134.88,2019,4
PHEGA,2019-04-15T00:00:00Z,PHP,222,1242666.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,63.79,5597.6,3570.88,25852.25,2019,4
PHEGA,2019-04-16T00:00:00Z,PHP,203,1180235.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,58.33,5813.97,3391.48,24553.42,2019,4
PHEGA,2019-04-16T00:00:00Z,PHP,203,1180235.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,58.33,5813.97,3391.48,24553.42,2019,4
PHEGA,2019-04-16T00:00:00Z,PHP,203,1180235.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,58.33,5813.97,3391.48,24553.42,2019,4
PHEGA,2019-04-16T00:00:00Z,PHP,203,1180235.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,58.33,5813.97,3391.48,24553.42,2019,4
PHEGA,2019-04-17T00:00:00Z,PHP,166,953789.32,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,47.7,5745.72,2740.77,19842.48,2019,4
PHEGA,2019-04-18T00:00:00Z,PHP,210,1149448.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,60.34,5473.56,3303.01,23912.94,2019,4
PHEGA,2019-04-19T00:00:00Z,PHP,299,1609972.9,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,85.92,5384.52,4626.36,33493.62,2019,4
PHEGA,2019-04-20T00:00:00Z,PHP,287,1602606.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,82.47,5583.99,4605.19,33340.37,2019,4
PHEGA,2019-04-21T00:00:00Z,PHP,231,1276712.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,66.38,5526.89,3668.71,26560.52,2019,4
PHEGA,2019-04-22T00:00:00Z,PHP,304,1920722.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,87.36,6318.17,5519.32,39958.41,2019,4
PHEGA,2019-04-23T00:00:00Z,PHP,346,2346866.24,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.43,6782.85,6743.87,48823.83,2019,4
PHEGA,2019-04-24T00:00:00Z,PHP,347,2363258.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.71,6810.54,6790.97,49164.86,2019,4
PHEGA,2019-04-25T00:00:00Z,PHP,314,2060641.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,90.23,6562.55,5921.38,42869.25,2019,4
PHEGA,2019-04-26T00:00:00Z,PHP,262,1497679.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,75.29,5716.33,4303.68,31157.48,2019,4
PHEGA,2019-04-27T00:00:00Z,PHP,291,1487229.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,83.62,5110.75,4273.65,30940.08,2019,4
PHEGA,2019-04-28T00:00:00Z,PHP,220,1157846.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,63.22,5262.94,3327.14,24087.65,2019,4
PHEGA,2019-04-29T00:00:00Z,PHP,261,1528086.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,75.0,5854.74,4391.05,31790.07,2019,4
PHEGA,2019-04-30T00:00:00Z,PHP,223,1288635.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,64.08,5778.63,3702.98,26808.57,2019,4
PHEGA,2019-05-01T00:00:00Z,PHP,250,1410218.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,71.84,5640.87,4052.35,29337.95,2019,5
PHEGA,2019-05-02T00:00:00Z,PHP,253,1492252.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,72.7,5898.23,4288.08,31044.57,2019,5
PHEGA,2019-05-03T00:00:00Z,PHP,219,1251667.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,62.93,5715.38,3596.75,26039.49,2019,5
PHEGA,2019-05-04T00:00:00Z,PHP,220,1212500.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,63.22,5511.37,3484.2,25224.67,2019,5
PHEGA,2019-05-05T00:00:00Z,PHP,296,2029481.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,85.06,6856.36,5831.84,42221.02,2019,5
PHEGA,2019-05-06T00:00:00Z,PHP,348,2577816.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,100.0,7407.52,7407.52,53628.49,2019,5
PHEGA,2019-05-07T00:00:00Z,PHP,349,2639205.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,100.29,7562.19,7583.92,54905.61,2019,5
PHEGA,2019-05-08T00:00:00Z,PHP,347,2620087.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.71,7550.68,7528.99,54507.88,2019,5
PHEGA,2019-05-09T00:00:00Z,PHP,281,1951965.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,80.75,6946.5,5609.1,40608.37,2019,5
PHEGA,2019-05-10T00:00:00Z,PHP,216,1346787.82,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,62.07,6235.13,3870.08,28018.36,2019,5
